x_min,x_max,y_min,y_max,records_count,execution_time_ms
950360,952360,5615623,5617123,129,61.993
950360,952360,5615623,5617123,129,41.387
950360,952360,5615623,5617123,129,39.497
950360,952360,5615623,5617123,129,42.391
950360,952360,5615623,5617123,129,47.755
950360,952360,5615623,5617123,129,57.288
950360,952360,5615623,5617123,129,47.049
950360,952360,5615623,5617123,129,41.28
950360,952360,5615623,5617123,129,39.971
950360,952360,5615623,5617123,129,38.61
950360,952360,5615623,5617123,129,41.512
950360,952360,5615623,5617123,129,44.406
950360,952360,5615623,5617123,129,47.818
950360,952360,5615623,5617123,129,43.423
950360,952360,5615623,5617123,129,39.996
1077602,1081602,5528606,5531606,0,47.176
1077602,1081602,5528606,5531606,0,21.295
1077602,1081602,5528606,5531606,0,23.157
1077602,1081602,5528606,5531606,0,21.054
1077602,1081602,5528606,5531606,0,20.189
1077602,1081602,5528606,5531606,0,22.228
1077602,1081602,5528606,5531606,0,27.272
1077602,1081602,5528606,5531606,0,24.656
1077602,1081602,5528606,5531606,0,20.897
1077602,1081602,5528606,5531606,0,21.662
1077602,1081602,5528606,5531606,0,20.624
1077602,1081602,5528606,5531606,0,21.393
1077602,1081602,5528606,5531606,0,20.424
1077602,1081602,5528606,5531606,0,20.703
1077602,1081602,5528606,5531606,0,20.081
1077602,1081602,5528606,5531606,0,19.537
1077602,1081602,5528606,5531606,0,21.899
1077602,1081602,5528606,5531606,0,20.706
1077602,1081602,5528606,5531606,0,19.44
1077602,1081602,5528606,5531606,0,20.246
974811,982811,5503241,5509241,1325,423.558
974811,982811,5503241,5509241,1325,120.362
974811,982811,5503241,5509241,1325,119.37
974811,982811,5503241,5509241,1325,119.044
974811,982811,5503241,5509241,1325,136.651
974811,982811,5503241,5509241,1325,131.799
974811,982811,5503241,5509241,1325,134.643
974811,982811,5503241,5509241,1325,119.091
974811,982811,5503241,5509241,1325,146.999
974811,982811,5503241,5509241,1325,143.354
974811,982811,5503241,5509241,1325,133.38
974811,982811,5503241,5509241,1325,126.517
974811,982811,5503241,5509241,1325,166.646
974811,982811,5503241,5509241,1325,123.774
974811,982811,5503241,5509241,1325,161.204
974811,982811,5503241,5509241,1325,139.692
974811,982811,5503241,5509241,1325,129.855
974811,982811,5503241,5509241,1325,122.475
974811,982811,5503241,5509241,1325,144.909
974811,982811,5503241,5509241,1325,136.971
1031398,1043398,5479827,5488827,0,288.341
1031398,1043398,5479827,5488827,0,94.471
1031398,1043398,5479827,5488827,0,109.857
1031398,1043398,5479827,5488827,0,116.717
1031398,1043398,5479827,5488827,0,117.861
1031398,1043398,5479827,5488827,0,100.681
1031398,1043398,5479827,5488827,0,99.165
1031398,1043398,5479827,5488827,0,98.713
1031398,1043398,5479827,5488827,0,101.279
1031398,1043398,5479827,5488827,0,100.603
1031398,1043398,5479827,5488827,0,103.712
1031398,1043398,5479827,5488827,0,97.696
1031398,1043398,5479827,5488827,0,102.156
1031398,1043398,5479827,5488827,0,108.745
1031398,1043398,5479827,5488827,0,116.75
1031398,1043398,5479827,5488827,0,95.286
1031398,1043398,5479827,5488827,0,96.062
1031398,1043398,5479827,5488827,0,104.875
1031398,1043398,5479827,5488827,0,104.556
1031398,1043398,5479827,5488827,0,111.643
1064422,1080422,5538426,5550426,978,249.018
1064422,1080422,5538426,5550426,978,99.496
1064422,1080422,5538426,5550426,978,104.682
1064422,1080422,5538426,5550426,978,95.304
1064422,1080422,5538426,5550426,978,102.317
1064422,1080422,5538426,5550426,978,94.383
1064422,1080422,5538426,5550426,978,97.924
1064422,1080422,5538426,5550426,978,105.593
1064422,1080422,5538426,5550426,978,95.313
1064422,1080422,5538426,5550426,978,101.45
1064422,1080422,5538426,5550426,978,108.707
1064422,1080422,5538426,5550426,978,104.471
1064422,1080422,5538426,5550426,978,97.705
1064422,1080422,5538426,5550426,978,95.42
1064422,1080422,5538426,5550426,978,95.21
1064422,1080422,5538426,5550426,978,100.658
1064422,1080422,5538426,5550426,978,119.772
1064422,1080422,5538426,5550426,978,102.269
1064422,1080422,5538426,5550426,978,97.415
1064422,1080422,5538426,5550426,978,108.853
952329,972329,5542903,5557903,11421,753.396
952329,972329,5542903,5557903,11421,413.36
952329,972329,5542903,5557903,11421,427.267
952329,972329,5542903,5557903,11421,422.774
952329,972329,5542903,5557903,11421,431.197
952329,972329,5542903,5557903,11421,496.559
952329,972329,5542903,5557903,11421,591.356
952329,972329,5542903,5557903,11421,490.136
952329,972329,5542903,5557903,11421,436.054
952329,972329,5542903,5557903,11421,452.441
952329,972329,5542903,5557903,11421,426.162
952329,972329,5542903,5557903,11421,432.528
952329,972329,5542903,5557903,11421,415.186
952329,972329,5542903,5557903,11421,419.766
952329,972329,5542903,5557903,11421,417.549
952329,972329,5542903,5557903,11421,451.438
952329,972329,5542903,5557903,11421,421.696
952329,972329,5542903,5557903,11421,410.512
952329,972329,5542903,5557903,11421,432.074
952329,972329,5542903,5557903,11421,412.467
891492,931492,5521871,5551871,24644,1108.85
891492,931492,5521871,5551871,24644,799.037
891492,931492,5521871,5551871,24644,792.602
891492,931492,5521871,5551871,24644,799.821
891492,931492,5521871,5551871,24644,773.985
891492,931492,5521871,5551871,24644,788.28
891492,931492,5521871,5551871,24644,813.748
891492,931492,5521871,5551871,24644,789.42
891492,931492,5521871,5551871,24644,782.979
891492,931492,5521871,5551871,24644,802.867
891492,931492,5521871,5551871,24644,770.032
891492,931492,5521871,5551871,24644,785.843
891492,931492,5521871,5551871,24644,788.088
891492,931492,5521871,5551871,24644,781.996
891492,931492,5521871,5551871,24644,862.029
891492,931492,5521871,5551871,24644,895.381
891492,931492,5521871,5551871,24644,815.659
891492,931492,5521871,5551871,24644,813.146
891492,931492,5521871,5551871,24644,828.023
891492,931492,5521871,5551871,24644,793.434
984000,1064000,5446118,5506118,39430,1112.934
984000,1064000,5446118,5506118,39430,749.554
984000,1064000,5446118,5506118,39430,789.26
984000,1064000,5446118,5506118,39430,793.769
984000,1064000,5446118,5506118,39430,755.12
984000,1064000,5446118,5506118,39430,781.413
984000,1064000,5446118,5506118,39430,788.566
984000,1064000,5446118,5506118,39430,784.861
984000,1064000,5446118,5506118,39430,807.448
984000,1064000,5446118,5506118,39430,779.961
984000,1064000,5446118,5506118,39430,790.226
984000,1064000,5446118,5506118,39430,780.525
984000,1064000,5446118,5506118,39430,788.31
984000,1064000,5446118,5506118,39430,774.976
984000,1064000,5446118,5506118,39430,782.086
984000,1064000,5446118,5506118,39430,812.472
984000,1064000,5446118,5506118,39430,797.02
984000,1064000,5446118,5506118,39430,798.172
984000,1064000,5446118,5506118,39430,824.249
984000,1064000,5446118,5506118,39430,795.48
884822,1004822,5513001,5603001,321894,3514.938
884822,1004822,5513001,5603001,321894,3397.258
884822,1004822,5513001,5603001,321894,3364.009
884822,1004822,5513001,5603001,321894,3415.967
884822,1004822,5513001,5603001,321894,3322.841
884822,1004822,5513001,5603001,321894,3351.877
884822,1004822,5513001,5603001,321894,3318.294
884822,1004822,5513001,5603001,321894,3335.152
884822,1004822,5513001,5603001,321894,3323.437
884822,1004822,5513001,5603001,321894,3308.659
884822,1004822,5513001,5603001,321894,3281.845
884822,1004822,5513001,5603001,321894,3309.901
884822,1004822,5513001,5603001,321894,3331.841
884822,1004822,5513001,5603001,321894,3353.699
884822,1004822,5513001,5603001,321894,3351.126
884822,1004822,5513001,5603001,321894,3347.127
884822,1004822,5513001,5603001,321894,3412.68
884822,1004822,5513001,5603001,321894,3350.941
884822,1004822,5513001,5603001,321894,3395.123
884822,1004822,5513001,5603001,321894,3417.559
913217,1073217,5534686,5654686,441262,3373.291
913217,1073217,5534686,5654686,441262,3392.323
913217,1073217,5534686,5654686,441262,3443.309
913217,1073217,5534686,5654686,441262,3444.908
913217,1073217,5534686,5654686,441262,3391.387
913217,1073217,5534686,5654686,441262,3428.905
913217,1073217,5534686,5654686,441262,3405.402
913217,1073217,5534686,5654686,441262,3449.513
913217,1073217,5534686,5654686,441262,3383.15
913217,1073217,5534686,5654686,441262,3382.842
913217,1073217,5534686,5654686,441262,3411.305
913217,1073217,5534686,5654686,441262,3385.854
913217,1073217,5534686,5654686,441262,3349.84
913217,1073217,5534686,5654686,441262,3357.24
913217,1073217,5534686,5654686,441262,3323.429
913217,1073217,5534686,5654686,441262,3365.315
913217,1073217,5534686,5654686,441262,3392.725
913217,1073217,5534686,5654686,441262,3403.583
913217,1073217,5534686,5654686,441262,3491.298
913217,1073217,5534686,5654686,441262,3343.663
879388,1079388,5499166,5649166,655107,4340.403
879388,1079388,5499166,5649166,655107,4394.347
879388,1079388,5499166,5649166,655107,4355.888
879388,1079388,5499166,5649166,655107,4326.082
879388,1079388,5499166,5649166,655107,4372.029
879388,1079388,5499166,5649166,655107,4365.282
879388,1079388,5499166,5649166,655107,4439.847
879388,1079388,5499166,5649166,655107,4388.927
879388,1079388,5499166,5649166,655107,4351.408
879388,1079388,5499166,5649166,655107,4390.025
879388,1079388,5499166,5649166,655107,4276.009
879388,1079388,5499166,5649166,655107,4335.158
879388,1079388,5499166,5649166,655107,4358.322
879388,1079388,5499166,5649166,655107,4434.083
879388,1079388,5499166,5649166,655107,4290.818
879388,1079388,5499166,5649166,655107,4529.576
879388,1079388,5499166,5649166,655107,4307.901
879388,1079388,5499166,5649166,655107,4482.49
879388,1079388,5499166,5649166,655107,4357.085
879388,1079388,5499166,5649166,655107,4370.332
879220,1279220,5442513,5742513,965904,5303.525
879220,1279220,5442513,5742513,965904,5341.25
879220,1279220,5442513,5742513,965904,5357.609
879220,1279220,5442513,5742513,965904,5394.629
879220,1279220,5442513,5742513,965904,5395.339
879220,1279220,5442513,5742513,965904,5304.058
879220,1279220,5442513,5742513,965904,5331.325
879220,1279220,5442513,5742513,965904,5403.194
879220,1279220,5442513,5742513,965904,5334.922
879220,1279220,5442513,5742513,965904,5413.752
879220,1279220,5442513,5742513,965904,5346.066
879220,1279220,5442513,5742513,965904,5326.587
879220,1279220,5442513,5742513,965904,5396.893
879220,1279220,5442513,5742513,965904,5335.09
879220,1279220,5442513,5742513,965904,5352.775
879220,1279220,5442513,5742513,965904,5317.158
879220,1279220,5442513,5742513,965904,5285.759
879220,1279220,5442513,5742513,965904,5353.214
879220,1279220,5442513,5742513,965904,5347.073
879220,1279220,5442513,5742513,965904,5321.414
879220,1679220,5442513,6042513,965904,5231.787
879220,1679220,5442513,6042513,965904,5329.436
879220,1679220,5442513,6042513,965904,5360.835
879220,1679220,5442513,6042513,965904,5295.594
879220,1679220,5442513,6042513,965904,5293.344
879220,1679220,5442513,6042513,965904,5339.122
879220,1679220,5442513,6042513,965904,5238.689
879220,1679220,5442513,6042513,965904,5366.329
879220,1679220,5442513,6042513,965904,5335.342
879220,1679220,5442513,6042513,965904,5283.488
879220,1679220,5442513,6042513,965904,5278.762
879220,1679220,5442513,6042513,965904,5252.906
879220,1679220,5442513,6042513,965904,5219.723
879220,1679220,5442513,6042513,965904,5293.305
879220,1679220,5442513,6042513,965904,5255.94
879220,1679220,5442513,6042513,965904,5301.126
879220,1679220,5442513,6042513,965904,5364.081
879220,1679220,5442513,6042513,965904,5325.649
879220,1679220,5442513,6042513,965904,5381.095
879220,1679220,5442513,6042513,965904,5469.881
